estado,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X
"SYM,PROPN",0.04075913142844804,0.15506389897627695,0.030210371133232924,0.0325566100676737,0.07546943338478236,0.032485933673463745,0.008643520956946408,0.017804771788565887,0.03454614142622456,0.009310626195930127,0.02434750652846631,0.042789444149962365,0.42725055202141166,0.021200602913768365,0.014611275796958144,0.023127425669967106,0.009822330472605278
"SYM,PUNCT",0.00827827253931217,0.19562379460001644,0.06760207771855033,0.027810216412132164,0.25176489519673645,0.01299758954376409,0.008609514638661607,0.008800467337152553,0.04329994501735421,0.006034146323157435,0.020024999067480738,0.0069039811417414875,0.21791045664383135,0.030534878122754558,0.01440901429209665,0.07063007898926023,0.008765653095565021
"SYM,SCONJ",0.029846992146988265,0.09002315306373676,0.07197624144352237,0.08030048267206318,0.07090772607934014,0.08155278427555013,0.019068362553242447,0.04284687490139277,0.03760630630031331,0.01901201691936784,0.07661896079994068,0.038619594380307314,0.12469948050219554,0.04340466696533457,0.025036269701577043,0.12837412846455717,0.020105628719949826
"SYM,SYM",0.02043772979356524,0.17301377774026427,0.03811466653678678,0.036222750295882275,0.11718001905893767,0.06886642010308223,0.011198928121930038,0.03278477910376028,0.10682456435726648,0.011153623718671962,0.034197253441410266,0.023603079718813685,0.22988828380616552,0.03028776913319102,0.02135308125521425,0.031613066366179096,0.013259673566135242
"SYM,VERB",0.02153592074356968,0.2931535945601647,0.04091836506844154,0.035620058787788435,0.04297389083569358,0.08245042943118192,0.006540697651700085,0.03748502598598053,0.0310795208477998,0.006576875474055941,0.045590589274536665,0.017180171466883706,0.2434065808447892,0.03914310619153435,0.025314639248189035,0.02194446702255078,0.009085752487529956
"SYM,X",0.024696959905749414,0.14531904237253854,0.03937866687511738,0.04059752440131237,0.14541130863619933,0.07761701323903974,0.013474539732963592,0.040840030908692905,0.034346304889081976,0.013573316054832403,0.04096976497708337,0.029756486919961668,0.22429051663764174,0.0378405976853992,0.026519961558543182,0.029545349458269164,0.03582179338906405
"VERB,ADJ",0.0038410033004340973,0.22631074970356593,0.00927960090298076,0.00374907532983131,0.06455487646611714,0.01566006306203373,0.00047116087163115547,0.23339014435439004,0.003497894128616088,0.0004693427911364874,0.0019182631988719613,0.0009605274361178332,0.40278051402297915,0.025418340229155248,0.0009258853344112107,0.006196008027680382,0.0005765409051173911
"VERB,ADP",0.007073939025678269,0.0006491829219121739,0.017228585593932495,0.011945557535431004,0.000294824562327961,0.5765186033499479,6.725355775634723e-05,0.1593644156545064,0.03323974564214762,6.692095009978184e-05,0.05409736309378315,0.030044308705791233,0.007001014277385579,0.003954771621031173,0.006481757540302272,0.09183637181474377,0.00013538382095837348
"VERB,ADV",0.039657637557397735,0.3903289242214584,0.07526588744659664,0.018331742267443767,0.03461242794893854,0.11274367217119453,0.00019827061183503352,0.019194197016116143,0.04863874127404593,0.00019507274859521448,0.021315869247528537,0.001344568982068549,0.1527529551387606,0.04021450636507618,0.0017391727962010513,0.04321355618867527,0.0002527960439110786
"VERB,AUX",0.1175502728165146,0.05339987160323065,0.05984675138184479,0.01578915228981348,0.0023305706806281113,0.14688453622432956,0.001078505106611154,0.04605993386665133,0.003390221044941677,0.0010684362342602033,0.0178277793383589,0.003028518946742639,0.037061260255326856,0.021664376237202913,0.0016354127704843895,0.4702747474596377,0.0011096483322652626
"VERB,CCONJ",0.00452028056311216,0.07260490483947393,0.1842635646013584,0.042215084888378024,0.01069302377454043,0.053010895324369645,0.0017199816643384113,0.01668457838383933,0.01979691864551909,0.001709991549219692,0.08655187548150639,0.008498988964314053,0.055301690998599384,0.019517669766735357,0.0022795493164040723,0.41772320350358166,0.002907788494136156
"VERB,DET",0.03205712599245969,0.0005206050018414623,0.002779044503202572,0.0003569768421508991,0.0008856894098764543,0.03340490520390025,0.00010488698903193395,0.8777664926974048,0.007683604906247111,0.00010434689969881665,0.003717007779974845,0.027891982820690678,0.009554086673423497,0.0004727368347449841,0.0010968479743362087,0.00029567403640719573,0.001307984930905144
"VERB,INTJ",0.03527362823772023,0.13690689801295183,0.06283157873700707,0.03889913895708472,0.12314925494360349,0.09244476888553882,0.016324728490791283,0.03053551407877955,0.039332138407730095,0.01636100712263521,0.06805222039897686,0.022918656477534455,0.17593762146607808,0.057849132824680474,0.03867214297697275,0.02632942788299698,0.01818151388469093
"VERB,NOUN",0.1199303600309455,0.5730372723644194,0.023239445762016614,0.0017987094718996711,0.05481441360009443,0.0029857415720873615,8.491858884200357e-05,0.0014330154211071346,0.00029742305570184456,8.529703447839741e-05,0.012473863288314842,0.0004888011776609722,0.19721526188795271,0.003617214903798531,0.00017455587161787777,0.007899422117897858,0.00042428217635031586
"VERB,NUM",0.004984238639283359,0.07349166730331697,0.001014631940931497,0.0009040541182608585,0.009354744191852738,0.001243856605564213,0.0005151670099747282,0.5614255021629365,0.02025506831326223,0.0005121163359392793,0.0029184966850693385,0.0015536060258121362,0.05079948202438315,0.0012607908551890675,0.2684142177920497,0.0007515789163584392,0.0006007737069132482
"VERB,PART",0.03541830525332961,0.1376483616690972,0.06316240828806131,0.03909973221868751,0.12381681624749576,0.09294525364275821,0.01639863182748134,0.030660663419212402,0.039535681172902404,0.016435130303751707,0.06840731473979277,0.023028025973257774,0.1716973882051271,0.05815635569639903,0.038868980106097656,0.026464566284151156,0.01825575404118893
"VERB,PRON",0.03701229531356478,0.2814268632647465,0.043014170839491224,0.027165383143465446,0.007246473330393588,0.043647943775397845,0.0003914765473396485,0.006106520452730917,0.001448442294923329,0.00038983066461855043,0.12555739029227478,0.0023569415137199806,0.2922332969675812,0.02541126544101237,0.0017518601929376557,0.10440599988300853,0.0004338439280928763
"VERB,PROPN",0.0032233342976191767,0.12518092174439682,0.004083255081261533,0.0004821884355227302,0.01055274257130037,0.0008074391250109972,0.00027552131836049317,0.0003710568340352701,0.0020190215402003963,0.00028705978355223583,0.0006470693656154,0.23343073119073557,0.6149337482529734,0.001337385757069469,0.0004392065088712337,0.0015831563170952889,0.00034615704284173953
"VERB,PUNCT",0.0058488968959059555,0.20752149272246287,0.11719053243214443,0.04948484234294724,0.14508285250935343,0.07653434429319568,0.002011779713195254,0.022101607892678832,0.011308157846969062,0.00033976124788780046,0.045112191657247926,0.02683707592451221,0.13641687787880027,0.016784667226088356,0.0009192644991438458,0.1334900813465914,0.003015572082798919
"VERB,SCONJ",0.0010587293695096763,0.015126542538947236,0.10965252700826077,0.09770017866588454,0.0008687623275963045,0.40578379402129466,0.0003009777226223463,0.012216802611294632,0.005887505304852608,0.0003016335031158431,0.11607828206204018,0.021696764615405408,0.0556716781869498,0.006201887432417175,0.0004752603217516862,0.1506553696893319,0.00032330248313569814
"VERB,SYM",0.0036977725856375907,0.016717388022318053,0.006210800177724349,0.00396863660515324,0.01146702675198449,0.006987514778460501,0.0018366079757288396,0.0029104031543459095,0.9011403412980292,0.0017995372188861548,0.005511494124538018,0.0035591018139251086,0.019877688153934193,0.005085620359295357,0.0036029665537789155,0.003614788947895724,0.0020122713344018083
"VERB,VERB",0.014373012831111556,0.3068297153434731,0.05389600169788139,0.0034334408643519653,0.020559926192710843,0.24232071209877964,0.0002124413608187479,0.07698766822307486,0.0177018784730513,0.00021144854067200647,0.09346288638419008,0.004964461148892303,0.09367653297040145,0.05680311046898799,0.005654338649741388,0.008611766484539157,0.00030065567750376645
"VERB,X",0.023821627965140545,0.19404820527030125,0.03784571459886698,0.025661801204983584,0.20609964196771516,0.053696791339124424,0.010217978664688848,0.02023482826082748,0.023276927850738358,0.010255424923922014,0.042402090996594165,0.022299095062761492,0.22602709706721033,0.03549318447627832,0.024487108623492307,0.0192140720683803,0.024918052543406302
"X,ADJ",0.045623946986876725,0.22960374421379295,0.05229311147476918,0.053636670387163764,0.14165993059166834,0.04755816237382827,0.01084483663486302,0.039011995519349564,0.020382525794754486,0.010884269175351338,0.051371030661952824,0.027595448296548284,0.15324590469849883,0.05097622829065051,0.018825895136020246,0.03257269918942789,0.013912957612901575
"X,ADP",0.017422107373614805,0.02022834388191396,0.03529490937646446,0.02551802260810356,0.018409694418414748,0.4138621974412621,0.0089203558393643,0.1064604673364445,0.030346738882136685,0.008889272600519357,0.04604719515074564,0.09356005055909071,0.08081597098683228,0.027697462450815283,0.031013766506676015,0.025540251116704462,0.009973088410845928
"X,ADV",0.13016855081658799,0.09495639047370896,0.07629871959821959,0.1471798502056308,0.08751813933841887,0.059010616528535925,0.01351419588791769,0.028881735592705765,0.032795447585368044,0.013407367640047092,0.05958032299307058,0.0236721736386238,0.0925849786884893,0.046445960736765914,0.02664452150438992,0.04857103852975123,0.018769678257606864
"X,AUX",0.16723661127639936,0.07181379652079499,0.06621551489340353,0.04033674590421284,0.03713883532117706,0.13301921046982265,0.013853784741887634,0.03768599192375536,0.04980412878184866,0.013864880061048877,0.05215820730544515,0.024451880181361362,0.05607206732012114,0.04553658791219912,0.021630886819492934,0.15346895287149853,0.01571171604198128
"X,CCONJ",0.04198539527894854,0.09971857854226168,0.10929741750997245,0.040507119777677576,0.032170736661920114,0.23840381922274897,0.015798016156670012,0.04078170157967153,0.04818185452590947,0.015518999158031736,0.048933486465304175,0.03558954428865635,0.05088453116612641,0.03913936638772479,0.022093847094290398,0.09428144332639526,0.026714025705302735
"X,DET",0.043143171119940184,0.09092660686646702,0.05784761822133792,0.052252131773324134,0.04834531754795634,0.09494448219543836,0.01891828686804181,0.07096894097748276,0.046803243713352496,0.018785304258348626,0.10011675985674821,0.04650934984111867,0.11222272610090576,0.05639308400179362,0.058081952556858926,0.05246796127091536,0.03127274706980069
"X,INTJ",0.030966212137358912,0.11095919595698316,0.054417719716986036,0.05549194692742543,0.14637497030977387,0.06971694969546736,0.01813492436447401,0.024811559353872237,0.0315189942291331,0.01823068202454703,0.05972416557025358,0.02812578272913329,0.20551189330258665,0.05295501433575904,0.035193218116048676,0.03588522555159322,0.02198035215148148
"X,NOUN",0.060910844634681445,0.2306866594656401,0.07177466585137654,0.0517499889082112,0.11130851418733483,0.04265348943871536,0.011605312003536367,0.026805178071535325,0.0384602219365471,0.011591535386366359,0.054903270880823044,0.028125225019245647,0.12780717771930913,0.05377164821585378,0.02245634770925557,0.036471186401337306,0.018918044407796642
"X,NUM",0.02706158157905066,0.12258964475808005,0.03767275198456485,0.043971382975947375,0.12092580301824792,0.03960387685344854,0.014723421076466823,0.08262712833569377,0.04470042938830735,0.014843934452354303,0.03688360211816195,0.024894553286212887,0.1509823175894857,0.03256698720898125,0.1577823161371693,0.029772653368542224,0.018396943976852514
"X,PART",0.030877156524463704,0.11075585384607381,0.05428145913555767,0.055387366875087995,0.14612167098967307,0.06959324944205679,0.01809220651564767,0.02473777026892933,0.031454489242551543,0.018187815892171416,0.05960974684545961,0.02806594288643467,0.20711357811205777,0.05285511918273615,0.03512124533699287,0.03581722080434325,0.021926918052066154
"X,PRON",0.04619239059401068,0.09114878864224729,0.09039109667597711,0.08958186462814668,0.07390349102172461,0.09205841895983312,0.01985191829397944,0.032421839944471294,0.031106690260033286,0.019590005562945365,0.0877789550699959,0.038377023276562734,0.10764991506766981,0.059451767265254765,0.02726703436330896,0.07185413588796871,0.021374325024602677
"X,PROPN",0.024532369678258524,0.056207669075975464,0.03387951019702681,0.03393486314086347,0.21436536854313584,0.023524444074489132,0.008495623774899461,0.011294181372842575,0.02012653574497048,0.008572117934098337,0.04947021826183503,0.04290626572885077,0.40713597259610906,0.021795107472429277,0.011637283665276721,0.021621126237182996,0.010500970718246808
"X,PUNCT",0.009366999714496966,0.17059443803941501,0.0403109254556994,0.04178755443759879,0.049694474088826594,0.015728634352313416,0.006119681762853953,0.0812480686214285,0.021044562186029184,0.0029371154477229964,0.019122612405423532,0.03134171914763995,0.3570872301661246,0.008177536709900849,0.021545239924349476,0.09418450031620397,0.02970868713803942
"X,SCONJ",0.03490450834516595,0.08230298173541253,0.09360758233127603,0.09605656666449423,0.06428425668866838,0.09938729824063727,0.020010388590077827,0.03312472496631915,0.03468615807409672,0.019935832246736212,0.0890613948593383,0.04841687901690584,0.12033812566542197,0.04895230582383851,0.026413869304610094,0.06681633982422651,0.02170037992172802
"X,SYM",0.024433777901904114,0.15014753225951397,0.050342438289508074,0.04368226029516808,0.10570720143304833,0.0570753156690575,0.01382512666468855,0.018892705000368507,0.10257981178047874,0.013691660553719735,0.03988822601502306,0.02973006404752002,0.22900799686000425,0.0351957415793122,0.0259210876564999,0.042883445918159034,0.01699497316581887
"X,VERB",0.028023129459876752,0.28861737553568007,0.05734373726564273,0.06421693594861286,0.052789561750519645,0.1023299171221124,0.00952211651354639,0.03322717252197744,0.046894824323755094,0.009527644281306237,0.06993081100178687,0.02531197132949397,0.06871930567159568,0.060099714260014946,0.03703110504152716,0.03316635551178027,0.0132479175426828
"X,X",0.006665487308824033,0.10988922881533818,0.01783057080152837,0.012057005351866087,0.049413179629062345,0.006686720415958863,0.0021447867554560333,0.00267246717423829,0.0033715361237905478,0.0021782683089625163,0.005713861012759147,0.02224167547203006,0.6630030239222986,0.004848410444621406,0.0035393136818219336,0.012760997332827834,0.07498338489368407
