estado,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X
"CCONJ,NUM",0.0028048059914156,0.1593167062984913,0.0098108095745259,0.0040094056035884,0.0179052638285739,0.003925302440044,0.0012086397959934,0.3377896350866096,0.0153413653087973,0.0012187655162669,0.0040752129056514,0.0049898657803354,0.3675029802723508,0.0030048694901675,0.0535174240756286,0.011991821773029,0.0015871165811066
"CCONJ,PART",0.0345195326077547,0.1028160630460965,0.0784282980701878,0.0720373536790119,0.0913362358000374,0.0540195911987722,0.020569726734903,0.0283028487331722,0.0336710314118235,0.0205692511365321,0.0732731109385086,0.0303849277101208,0.189162883834632,0.0685933538018251,0.0387622249229842,0.0408724485341864,0.0226808478834635
"CCONJ,PRON",0.0205255251750825,0.1198065735731298,0.1194563331726971,0.113010962142311,0.0117089657469638,0.0136852277372677,0.0013892844119568,0.0041702664250251,0.0018331123938727,0.0013564885778287,0.1126907457873046,0.0022032522467658,0.073787414512185,0.0045724015375095,0.0022168161998465,0.3961533342425111,0.0014332915198436
"CCONJ,PROPN",0.0014272871435946,0.0756795871296068,0.0247287024132519,0.031977776364441,0.0315477692940779,0.0013398343871289,0.000622800390099,0.0006288252252139,0.0013090885662659,0.0006263713012519,0.0174464825916406,0.3033494584707969,0.4604322661921235,0.0035798053650145,0.0007155543686961,0.043944896761511,0.0006434897289384
"CCONJ,PUNCT",0.0371790762321883,0.3029168714321225,0.1983615680889836,0.0281571316956136,0.0114957527806888,0.105561984020379,0.0031332002281502,0.0156172193069664,0.0188704420986388,0.0011800514972383,0.0482520694658039,0.0669976069769537,0.0086184670964717,0.0718282043725563,0.0022227907365622,0.0761255282193401,0.0034820321082602
"CCONJ,SCONJ",0.0069001706327495,0.0153176033020857,0.1127908778233443,0.1233850678848685,0.0105162883409824,0.3442645382480402,0.0034987152219012,0.0058518202345133,0.0063578656558335,0.0034503076018951,0.1028564656611247,0.0219488104656764,0.108656774765313,0.0117351724070163,0.005587498926319,0.1131587199729186,0.003723280435057
"CCONJ,SYM",0.0271816624995598,0.1187797454760671,0.0532926022455116,0.0495560920888916,0.0625292566243914,0.0360238817377741,0.0148099805058972,0.0221085896289435,0.2472107272119837,0.0147567240484516,0.0486297001819802,0.0301315719390299,0.1549967139339482,0.0436183367662562,0.0260491058100511,0.0339018095636169,0.0164233359954289
"CCONJ,VERB",0.0199900006838451,0.2677518445932281,0.0457857550294973,0.017800829130133,0.0017355110626892,0.285312544310966,0.0003100157343154,0.0941417361538212,0.014529301638889,0.000310463144831,0.0706711539751404,0.0022865682938582,0.068699631200141,0.0701343567266517,0.0040723126963661,0.0354163728432749,0.001051600661677
"CCONJ,X",0.0170820219083917,0.0618656210945249,0.0348873202063838,0.0363851950095835,0.045835238707544,0.0258257250188723,0.0095171424403164,0.0139286489737037,0.0154503258800551,0.0096039615954982,0.0345268475393545,0.019848721560541,0.5802512040238614,0.0314242441137807,0.0192533215344446,0.0223294847358833,0.0219848603272396
"DET,ADJ",0.0053725643263807,0.0026943588215763,0.0009539679281807,0.0014039057654597,0.0209461680475245,0.0006293740988518,0.0002543055793956,0.897518533543647,0.0349927620749182,0.0002511289043696,0.0011918608100638,0.020187933445561,0.0103138395314214,0.0009989684903524,0.0003368240323343,0.000710841100933,0.0012426621276374
"DET,ADP",0.0392454940309538,0.0258073365919979,0.0211735201208312,0.0187965543109903,0.0173525476273254,0.5668084703629955,0.0113534165534814,0.051422092548335,0.02874965797067,0.011221772046125,0.0776450343493434,0.0391398105209068,0.0189466448213412,0.0298280805475904,0.0126577086747042,0.0185062350424011,0.0113455980070898
"DET,ADV",0.4018689461255825,0.1008529185137087,0.0684242453510043,0.0247860491177205,0.0220042881951683,0.015585267427362,0.0054105824232451,0.2106006587994097,0.0197259802725622,0.0053631576792406,0.0155027233831824,0.0095587907588955,0.0359273927814103,0.0229686345529463,0.008464204292217,0.0262314828665252,0.0067246553565239
"DET,AUX",0.1026210934635938,0.0541880807663618,0.1659804680855918,0.0476371620335496,0.0435509893777174,0.1155183640307152,0.0112953002828645,0.0311750526673203,0.0697373702217365,0.01104847179516,0.0485640466692922,0.0336063688925598,0.0497473788339526,0.0396953343407348,0.0170389816397869,0.1455592620770537,0.0130361899967124
"DET,CCONJ",0.0373503891978194,0.0558345799428558,0.0575544311643309,0.04671379300548,0.0408742317312961,0.3183979975919352,0.0123450218985739,0.0325898872852828,0.0435635834727792,0.0121763734527302,0.0617658206036398,0.030488214732679,0.0497982412840047,0.1265812138481904,0.0180467939757468,0.0354133731418059,0.0205059764079864
"DET,DET",0.0145507939024137,0.003869887955554,0.0014521204500121,0.0014250361240985,0.0016105979311214,0.0169536066403746,0.0006371503086357,0.9103789063580888,0.0158798148221368,0.0006294979975977,0.0023366845715862,0.0226382224475786,0.0018426079583691,0.0014912778570362,0.001503762158368,0.0017891809376279,0.0010108496013105
"DET,INTJ",0.0421052829291437,0.0994375949297566,0.0809321855712456,0.0919556858659836,0.1029880793679676,0.0571280406637178,0.0224452629087971,0.031123323243603,0.0327038092600121,0.0223826787850595,0.0737218091441927,0.0369405632249359,0.1195089499514873,0.0666307021388531,0.0342336404946983,0.0599872928516108,0.0257748519893703
"DET,NOUN",0.1151848055994048,0.3629473992952584,0.0415954087547662,0.0476388455718267,0.033448595592884,0.004779312845752,1.2932947040818883e-05,0.0013987158241276,0.0039771386902188,1.2745447921196023e-05,0.0296420207420581,0.0148959573648998,0.2836623202255657,0.0048130859274296,0.0001257623070753,0.0557702218130348,9.47309811430226e-05
"DET,NUM",0.0681368902378031,0.0603176770826422,0.0209948289401053,0.0288495634600939,0.0277702630785221,0.0020396697691083,0.0011588946828694,0.6662025157630139,0.0026133678939148,0.0011425238785322,0.0068087888556381,0.0038403865571688,0.0589588144239129,0.0025810207978873,0.0352132851048733,0.0120142034389319,0.0013573006873149
"DET,PART",0.0423257860567413,0.1000538011299618,0.0814052078621355,0.0925032302159017,0.103607937484514,0.057478120637876,0.0225460816441871,0.0312141883967227,0.0328628115059789,0.0224828763206473,0.0741542734649254,0.0370331785044095,0.1146622717919574,0.0670075816464885,0.034413194228207,0.0603516583761903,0.0258975527810476
"DET,PRON",0.0225632213166591,0.1741628896904752,0.0225232962610235,0.1654117241105398,0.0148843137763862,0.0540648031297352,0.0023540765048563,0.007690824207829,0.0036537570566829,0.0023172873861404,0.1263102644529639,0.0041658799583688,0.1843533771857785,0.0064652506883023,0.0028932444184663,0.2035891256155574,0.0025966585673358
"DET,PROPN",0.0064046148813655,0.1564239700499881,0.0298072117890938,0.0433345621749169,0.0534041043099631,0.0035067480016707,6.881639715500697e-05,0.0003103685115423,0.0014153860561161,6.786062138061027e-05,0.0084297710791646,0.1340007000722276,0.4817565617579876,0.00590248569824,0.0002636516531417,0.0747412757811791,0.000161910744945
"DET,PUNCT",0.0086177986690479,0.020517242163606,0.016358786260688,0.0066139850960399,0.0303276819755189,0.0090921334440822,0.0054487096449547,0.5202597467797953,0.0110430093291769,0.0023294184577644,0.0187119458008837,0.2315465758149081,0.0136402653967516,0.005032987246542,0.0047717088891656,0.0111350720688401,0.0845529251835747
"DET,SCONJ",0.0295470315297403,0.0548889549441481,0.1531446085393295,0.1273287151828226,0.0412325445855694,0.115079779890796,0.0153904981618306,0.0237096645946039,0.0258928220124024,0.0153558958675509,0.140020175073657,0.0344269043367103,0.0593354563755629,0.0457996373524333,0.0205227710830445,0.0806728618413188,0.0176516066320138
"DET,SYM",0.0188656796668428,0.0529233609393558,0.0330931505319968,0.0312852619796781,0.0477953076301145,0.0220045962563242,0.0107085307843371,0.014585182789371,0.5714342589462482,0.0104052258633766,0.0301027206806501,0.0187727511368808,0.0609484325390012,0.0268111624416209,0.0155749154218993,0.0225012242020801,0.0121881570474152
"DET,VERB",0.0235996159454621,0.2144355740103179,0.0206931793628911,0.0089922107378756,0.0322655973644319,0.1974466529002382,0.002218730966686,0.0380801069211621,0.0393847518216889,0.0021863394799739,0.0542246892584991,0.0302000632084689,0.1798411496988355,0.1060075964948494,0.0138338733850666,0.0334066682822513,0.0031831742031948
"DET,X",0.00800281601376,0.081134940675054,0.015607008522578,0.0847498957722188,0.0741468073481116,0.0100307087280509,0.0041547636993513,0.0122222834680184,0.0065911994562621,0.0041183290348726,0.0135967818545805,0.0266260212479441,0.4883982438117655,0.0126366487635623,0.0061472134690953,0.0223564245728907,0.1294798779651616
"INTJ,ADJ",0.0510930357700483,0.1301479805154284,0.0600590307096709,0.0621029311403716,0.164621572693914,0.0546909317645523,0.0119730275808461,0.0449910234115957,0.023221980372793,0.0120105361437739,0.059371441148445,0.0292858211928497,0.1607118495475823,0.0603587511634111,0.0207738934042181,0.040000827296654,0.0145846087206033
"INTJ,ADP",0.0382997176195039,0.0437037827717937,0.0788376302895619,0.0631802868296291,0.0384494819790799,0.1038197227681559,0.0198775300229335,0.0832856705207428,0.0676711332223364,0.0197841124231196,0.1019401602747748,0.0673467699869827,0.0750780920089818,0.0562279942477737,0.0621863437380788,0.0587351428290059,0.0215762038634487
"INTJ,ADV",0.07032453633822,0.1111993814485284,0.0907891986734789,0.079008515878288,0.1097129510660295,0.0719784897688842,0.015561340010435,0.0331427035738685,0.0354324781045739,0.0154306111167681,0.0711769134130024,0.0246134299984869,0.106062888421178,0.0574734061068032,0.0305015721321958,0.058048688968277,0.0195425345508367
"INTJ,AUX",0.0762308448232605,0.0980526886131491,0.0864582808728903,0.052752267184956,0.0581377487938301,0.0933870852065603,0.0183829686519724,0.0558654163736286,0.0766332399964689,0.0183579979849376,0.071778027317177,0.0289621871691367,0.0791161948957946,0.0603847500323901,0.0324250597513018,0.0730305986568476,0.0200442532646945
"INTJ,CCONJ",0.0663952169287876,0.0650029079380113,0.0844832136224203,0.0598777326328941,0.0482348102129627,0.0716805493250285,0.0244937017214365,0.0654257865876757,0.0791686439192479,0.0239695313712456,0.0708407015358298,0.0581113588064237,0.0759048578118853,0.0600584589952925,0.0346955306713276,0.0697688778598749,0.0418879372332397
"INTJ,DET",0.046942133545893,0.0934229278507539,0.0599868990285546,0.0536514814055747,0.0470273591116394,0.0992204203745839,0.0192967877634895,0.0708081044049671,0.0480219682866171,0.019194398954452,0.100778530687504,0.0455800579283472,0.0948048820526688,0.0586129934107987,0.0589367924134897,0.053492649007968,0.0302212788488416
"INTJ,INTJ",0.0313376634324808,0.1130076363302159,0.05638305518837,0.0569026157446181,0.1496491994229541,0.070314380242401,0.0177137607748769,0.0246950961260091,0.0309773302411658,0.0177752954202153,0.0604607793488208,0.0266394991349149,0.1954910267410169,0.0558046824502519,0.0348678286077021,0.037830955189689,0.020147895514415
"INTJ,NOUN",0.0694654115805331,0.1362882303733641,0.0862779924197095,0.054762349441758,0.1317978169381022,0.0504078988068264,0.0128478622097064,0.0298504753811559,0.0415773340848939,0.0128177126750276,0.0611488540306155,0.0293630439684165,0.1363864040982989,0.0600647753816789,0.0253339366291757,0.041637373747557,0.0199716313329285
"INTJ,NUM",0.0275125115272326,0.1301085056016897,0.0380174369932416,0.044612114200741,0.1190980149496744,0.0405764192820555,0.0143641167528613,0.0820917640927721,0.0454571893013433,0.0144793459764378,0.0370704564563041,0.0233810534162627,0.1380476480988967,0.0336683412306264,0.1635453760426461,0.0306316515896778,0.0173373332418092
"INTJ,PART",0.0312838449832419,0.1129482967481645,0.0562938440876431,0.0568727539985005,0.149594409902027,0.0702830968776766,0.0176939959328079,0.0246484647953639,0.0309547923124436,0.0177555194727817,0.0604222052027604,0.0266153698157246,0.1960831292237183,0.0557757756970804,0.0348424017380374,0.0378109985767829,0.0201198025446579
"INTJ,PRON",0.0465734360825091,0.0926156083371964,0.0894755895477485,0.0952294086836681,0.0710631892246493,0.0918198629345776,0.0193992833421714,0.0337690176649529,0.0315632986063753,0.0191051587810039,0.0870496894048805,0.0383330463143763,0.1018801797136564,0.0609421839828502,0.0293007059000568,0.071214990300306,0.020664996343995
"INTJ,PROPN",0.0477738823106516,0.1119507819114123,0.0728727638534622,0.0696688187896874,0.1406114081226412,0.047591256686967,0.0162109868180443,0.0211048783147195,0.0379561187972893,0.0163407737760139,0.0487912540858155,0.0767515977702181,0.1605143965172536,0.0451792862921458,0.0229258495511091,0.0451768572649632,0.0185782313136352
"INTJ,PUNCT",0.0266870075788622,0.0641512776850632,0.1173733466912796,0.0522949063674999,0.0436620184023567,0.1259628200658477,0.0184855682861949,0.0229952869993131,0.0316827948231437,0.0087932969345311,0.1669411876509801,0.0424849365877353,0.1090211041868759,0.0866125093321684,0.018280052369568,0.0430649263659532,0.021506910544377
"INTJ,SCONJ",0.0355871966337874,0.0833063730414311,0.0917583618419614,0.1008244867063599,0.0643190734746304,0.1011179780756538,0.0199618633502934,0.0362412822337764,0.0349938491970379,0.0198749638477074,0.0888246349250204,0.0488624070496952,0.1085148979815774,0.0501363641549059,0.0271583260602288,0.0672233851562566,0.0212941254195612
"INTJ,SYM",0.0247382732962373,0.1438325662176816,0.0456082085834124,0.0470962955056022,0.1090310908225482,0.0643444137422871,0.0139440348432299,0.0196084161406312,0.1066773152465636,0.0138056674768342,0.0403883697387826,0.0299235362343914,0.2210718065168335,0.0363825556781018,0.0267262112188996,0.0400506378776221,0.0167699483006292
"INTJ,VERB",0.0392065150771084,0.1017507255535054,0.0809616452861849,0.0799570884286104,0.074352385819208,0.0727688953121808,0.0127960377074716,0.0485443041279343,0.0577276744127797,0.0127926440841535,0.0974316423216406,0.034839127933455,0.0931479819667152,0.085569046045575,0.0460985129823373,0.0447176969428674,0.0173374781036977
"INTJ,X",0.030263395935217,0.1253869857358595,0.0532730268725358,0.0550499778999539,0.1433310895100791,0.0627716701786688,0.0163499963354237,0.0239412121267095,0.0281130302138499,0.0164611472332241,0.0541692540043832,0.0373623727670997,0.194050556319936,0.0499029211244761,0.0316036159471507,0.0376819895559573,0.0402865994501036
"NOUN,ADJ",0.0097068005725796,0.2989348521003835,0.0112239831078853,0.0294301995969931,0.0749987571763982,0.0011566042526983,3.0462711229075357e-05,0.0011371390924029,0.0002096017637095,3.028099370654545e-05,0.0147284144910136,0.0043837150068324,0.5270492486948115,0.0017528287501162,4.385700906637692e-05,0.0251476146540576,3.563958992435537e-05
"NOUN,ADP",0.0054232472069802,0.0008488780469659,0.0090889089165228,0.0020338381507399,5.690228729093354e-05,0.5628084937774087,3.241729712634039e-05,0.2486018991244796,0.033147460945607,3.2186611707312184e-05,0.044705736125882,0.0460916679396807,0.0062241771699099,0.008532296256379,0.0031249475434887,0.0290117621141938,0.0002351803629178
"NOUN,ADV",0.2445119077329092,0.1645921280018722,0.0482572680379999,0.1899158763093444,0.0062615519221161,0.0043904122360924,0.0002665335938719,0.002791665218325,0.0021708083421277,0.0002655106457174,0.0260218422915128,0.0012836969732702,0.0854216220533701,0.0141290862517541,0.0003548691155933,0.2090402465455095,0.0003249733583019
"NOUN,AUX",0.1470363279986924,0.1444464882709547,0.1025878391990544,0.0218555699850254,0.0006182693330668,0.1348334703016185,0.0002887987199208,0.0225803647072875,0.0069291558534884,0.0002848533728203,0.0297140498377567,0.0081283266653938,0.0176540283877877,0.0405412280715956,0.0003613480563928,0.3218290625704897,0.0003108174141021
"NOUN,CCONJ",0.0091741894620411,0.170384148842212,0.0447485923172235,0.0110560715680081,0.0005973773654045,0.1559190682479914,0.0002737872521735,0.354762658585848,0.0261917194820939,0.0002722612555065,0.0323153915700778,0.0046799672684718,0.0230132757134927,0.0064305881019714,0.0003509077299874,0.1584218421136952,0.0014081521084216
"NOUN,DET",0.0176478392105074,0.0348579632949178,0.01180028438861,0.004562634036532,0.0032406645868226,0.0196634210147069,0.0017210108414203,0.7688850002586421,0.0180493831208056,0.0017129580541773,0.0265653188248742,0.0205176810218156,0.0486407757117436,0.0035946209291108,0.0023812193659395,0.0108440282868407,0.0053151866962523
"NOUN,INTJ",0.0298936439471316,0.1267942331989479,0.0534397885622113,0.065530435061599,0.1395353655968662,0.0557024233127037,0.0170735587091837,0.0236611902503859,0.02978270241433,0.0171150877864937,0.0632416612778087,0.0266387408610296,0.2119104223255113,0.0546843734205587,0.0280726452162335,0.0378895683178126,0.0190333088131426
"NOUN,NOUN",0.03897197427103,0.3560838437509364,0.0360671225698701,0.0196414200030242,0.0784994109036526,0.0037065918508247,0.0011566956356604,0.0056633454662833,0.013204359227154,0.0011458275730736,0.0465970926706574,0.0066386776907253,0.341081861127941,0.0073453194613008,0.0020435925953632,0.0403047286719603,0.0018481026642907
"NOUN,NUM",0.0027953866294188,0.1543689034821566,0.0170853876034976,0.0059341125807035,0.0661743043888363,0.0018619825496661,0.0007492665970836,0.0793118100897311,0.0036769420522423,0.0007503092283362,0.0043965114762336,0.0015203278476783,0.6420687533198407,0.0018607896161277,0.0075435556438053,0.0089800049678098,0.0009216387257672
"NOUN,PART",0.0300614359627485,0.1275677938300121,0.0537093246932451,0.0659407314720242,0.1404145872566418,0.0560522152857042,0.0171771380529005,0.0238008295336975,0.0299665034266914,0.0172189348348905,0.0636352464120681,0.0268025146144405,0.2071065266887323,0.0550263395650574,0.0282451501630034,0.0381261396472889,0.0191477333478708
"NOUN,PRON",0.0039737894834056,0.0050083052652878,0.1063425579048909,0.0939608089959789,0.0010603646299469,0.0429295787976467,0.0003772050549748,0.0010003151051789,0.0004824389464312,0.0003775743960939,0.1158400278056394,0.0058882201612946,0.0239786947256836,0.0009183265088482,0.0004566868763457,0.5969736824091223,0.0004314211021689
"NOUN,PROPN",0.0019125159561222,0.0935170193605213,0.0084091583695588,0.0121404813768031,0.0588363053102844,0.0009047316784929,0.0003548011770258,0.0005024852161181,0.0007157915033081,0.0003522174141246,0.0022611069431118,0.4870897083606574,0.3060118437685932,0.0022192686606521,0.000844376772087,0.0231657735758834,0.0007624101350353
"NOUN,PUNCT",0.0109305532026889,0.1796839177105602,0.0725272190402441,0.0479898732991568,0.0973214698416233,0.1457997467033526,0.0003127064788396,0.041106765268489,0.0550735947473733,6.623500810365389e-05,0.0819881879556633,0.0326912121937205,0.0904632402331836,0.0180919636458277,0.0019996344559326,0.123117930368255,0.0008357495963381
"NOUN,SCONJ",0.0061177969868079,0.0068568943534692,0.1008779895824934,0.0754308298159993,0.0048541295614148,0.2615498502474472,0.0018389620536095,0.0100207456622883,0.0060829278977309,0.0018405567988713,0.1552071079836135,0.0280812430400839,0.1076969183897125,0.0094509321068881,0.0022911897100284,0.2197329993520467,0.0020689152981456
"NOUN,SYM",0.014711238491356,0.0941826722159928,0.0383913403136525,0.0342468350832126,0.0604052957928024,0.0258673613532421,0.0082150410089671,0.0463547269278796,0.1583424571206166,0.0082012372583937,0.0265674889337837,0.0179714076418248,0.4006730125096878,0.0239071956924993,0.0126921340846401,0.0199793957771256,0.0092908925123787
"NOUN,VERB",0.0125570759679457,0.4546073488889484,0.060774649329208,0.0530223884309162,0.0078925862784228,0.1122686022189785,9.660286705542936e-05,0.0478199071777569,0.0218701778685491,9.589677694456673e-05,0.0216545305003853,0.0017875399882526,0.0831950273650238,0.0716890986168159,0.0037716071640418,0.0466376956850739,0.0002592638183191
"NOUN,X",0.0141631377225729,0.0723388805801699,0.0262498315620653,0.0313100252288381,0.0595308691332041,0.0262059216071105,0.0076655323409737,0.0114784248819984,0.0131742167474244,0.007709421974573,0.0278191676654877,0.0182672130925517,0.5593885161676093,0.024457235569829,0.0122492093026439,0.037672118864887,0.0503199882028806
"NUM,ADJ",0.0176010978435545,0.1253090480885354,0.0205034729817804,0.0193522640730458,0.0244651996156474,0.0086996076619547,0.0048322343726793,0.4465889865887088,0.0067661996675992,0.0048497091920021,0.0154107099434508,0.0321683577256415,0.2242478976104966,0.0130206301801622,0.0065443367084574,0.0238365372796336,0.0058036536489148
"NUM,ADP",0.0010494028082233,0.0014909846816276,0.0091497345526326,0.0012582804688654,0.0012122357419545,0.5758375603847172,0.0005735723422808,0.146363145726112,0.1130755873785622,0.0005655902719873,0.0863183012585386,0.0287129931054095,0.0018055749658145,0.0011757776277593,0.0205825775025316,0.0101832478747962,0.000645429771208
"NUM,ADV",0.0776565928836899,0.0422775359491048,0.0430340505751185,0.3663258922329344,0.0358108935727275,0.0222341512675405,0.0093215008218989,0.0162146389025588,0.0178171509768966,0.009323429806345,0.0283981826498864,0.0157032449038286,0.040128347483212,0.0232915586302544,0.0134735302613947,0.2277408941944669,0.0112483141614271
"NUM,AUX",0.1941220355393572,0.0924952323361733,0.056624485578613,0.0180937215129275,0.0184702547076105,0.1007569709633144,0.0057143527062983,0.0172169991543372,0.0197541881705694,0.0059763383797605,0.0213756634004956,0.0100616208190535,0.027098769700788,0.0153958044058299,0.0098809176843295,0.3805077307281674,0.006454855563269
"NUM,CCONJ",0.0093754451079269,0.0358449898678942,0.0093906275831749,0.0241589366004498,0.0072728283707565,0.0365046031879631,0.0033427032876793,0.0403144989666581,0.65446111227835,0.0033153580205881,0.0342538091977566,0.0170862052212995,0.0298760023932531,0.0076870800814158,0.0176646986699846,0.0634422120256561,0.0060088756481636
"NUM,DET",0.0261466462100188,0.0656258408844407,0.0451400948474272,0.0303667195092366,0.0367745716735462,0.0446352252983541,0.013908219544762,0.2102957356096507,0.064739030235711,0.0138785360006649,0.057696292567739,0.1265278828744503,0.0448214436548812,0.0344668909769028,0.133829596651286,0.0281925670012114,0.0229545920591336
"NUM,INTJ",0.0343269353760065,0.1162200274457421,0.0624136321570352,0.0724596712789785,0.1650299738710133,0.0579036640932263,0.0190247143127539,0.023963516481746,0.0346671011178363,0.0195701773616867,0.0538811402376373,0.0237199605708416,0.1801919156888484,0.0483708770733635,0.0313043808126245,0.0356738701644896,0.0212777945610826
"NUM,NOUN",0.0507597591743801,0.3258414474215979,0.0353871479534264,0.0190603988509299,0.0494248152500851,0.0026153846664289,0.0001248657386544,0.0006937391777267,0.0007685445583812,0.000125815815839,0.0121549899088027,0.0007245054703806,0.4652033256640657,0.0018197635418142,0.0005302358166669,0.0345790790925362,0.0001861804183727
"NUM,NUM",0.0061179510692384,0.2338932522162599,0.0197237941016543,0.0358452523609913,0.0139219900936374,0.0070370270104958,0.0013007989371469,0.354731366300912,0.0040631604811223,0.0013229431243054,0.0025219776550664,0.0018708487557094,0.2777645099714526,0.0023120255729596,0.0195790970927064,0.0145952296753524,0.0033987561424322
"NUM,PART",0.0342487612137403,0.1159666839458998,0.0622903195521785,0.0723281185658181,0.1647392802626028,0.0577991397211736,0.0189854123235181,0.0239067293863716,0.0346008048387614,0.0195299483250365,0.0537803585935413,0.0236723735151568,0.1817874818071754,0.0482808136283534,0.0312431307426419,0.0356075036941545,0.0212324944381432
"NUM,PRON",0.0352090589999313,0.0629848479897506,0.1274260209736114,0.0654363441297821,0.0606783802608509,0.0529580848980711,0.0130653990250327,0.0231669695828711,0.0209337725777977,0.0130796205473555,0.0551059272980091,0.0207191795742468,0.0713838965896518,0.0353235273724552,0.0187506682518456,0.3096211323141116,0.0141570101325781
"NUM,PROPN",0.0295079440769653,0.1308402357018499,0.0307778258609809,0.0376379197083138,0.0727629825239051,0.0207977826226935,0.0085400082081649,0.0124256448798173,0.0222280789420767,0.0085728417910924,0.0268616489583017,0.2033584429393374,0.3312544224061121,0.0224560382188645,0.0107812209712103,0.0219840823157173,0.0092126424663536
"NUM,PUNCT",0.0010721927444145,0.1629939998302257,0.0581122336700119,0.0304173694069332,0.0925325654140879,0.1235897201620552,0.0006474893762557,0.0344824093706479,0.0359565264935506,0.0004232136917125,0.0327728889661571,0.0070778298383191,0.3154384101650066,0.0273877469226308,0.0028473929584013,0.0734929121806549,0.0007550971921184
"NUM,SCONJ",0.0374077861788211,0.0943853668052147,0.0956103655200994,0.0982394895009736,0.0835556114114014,0.0819967330683643,0.0183632542908094,0.0335568368569098,0.0346571791384659,0.0185673201741054,0.0866596151506952,0.0370021213087465,0.1263739112505481,0.046846269685108,0.0245620131866845,0.0623146043108653,0.0199012228901507
"NUM,SYM",0.0008483610328854,0.6223392190406085,0.0219119624613315,0.0025509608358246,0.0109151876132977,0.0011013685319806,0.0002072365397215,0.0005652298771206,0.0040276581773544,0.000204429171424,0.0013494196778441,0.0005720139856162,0.3273764284485975,0.0017524762799847,0.0003558848406081,0.0036713717745227,0.0002507872214516
"NUM,VERB",0.0347544096307889,0.2860806870389226,0.07393036925028,0.0370726647571573,0.0441480028448406,0.1765961408244802,0.0034977678697025,0.0930312672268421,0.0420318854065232,0.0035115617536768,0.0204142991990294,0.0081973085835519,0.1022356824416837,0.0307335805868578,0.0103873489985449,0.028435507239831,0.0049414356115801
"NUM,X",0.0300665373962635,0.2405672898823097,0.0500173944302086,0.0634700433561035,0.1363909756494031,0.044954721241494,0.014941991442681,0.0203520566383538,0.0267960009611587,0.0154179330346624,0.0413763198454743,0.0273449016341198,0.1550639926412031,0.0374475846758085,0.024546042201001,0.0331845635259722,0.0380611405477999
"PART,ADJ",0.0534199513824476,0.1304216124283762,0.0598450732794703,0.0622375473711609,0.1614454056522405,0.0548939901297861,0.0120882377842794,0.0455371305551373,0.0231997378680323,0.0121352214809553,0.0587618038309352,0.0293345081039641,0.1618145956825649,0.0591623607404852,0.0209263276134125,0.040070219866087,0.0147055160678041
"PART,ADP",0.03883748676985,0.0434971240813935,0.0780009619340181,0.0612526846391981,0.038281468671075,0.1034343133024571,0.0198544064210301,0.083916045470765,0.0675624781893392,0.0197548528697865,0.1020122110290368,0.0675550262731098,0.077063264236945,0.0559062206902675,0.0625876948772442,0.0589729538781872,0.0215105822101989
"PART,ADV",0.0715105970256887,0.1133058787224903,0.0915781114934213,0.0785282410967019,0.1075135575271055,0.0723048042404415,0.0151601844815542,0.0333159297001958,0.0346892259727784,0.0150230736542686,0.0703699473570702,0.0244113213175066,0.1068054378440038,0.0574805615848336,0.0303351059128561,0.0581232171868775,0.0195444420221749
"PART,AUX",0.0763943151051351,0.0990386860787817,0.0879224996681182,0.0529114450129182,0.0575534974678201,0.0915818505666299,0.0183476328227801,0.0561726769101253,0.0764347369442104,0.0183553152562634,0.0718657591123577,0.0291587543240079,0.0788013841509605,0.0601440419026558,0.0324816979369278,0.0727908447957968,0.0200444705746128
"PART,CCONJ",0.0664398391279403,0.0644118562370132,0.0849359695868562,0.0597923047613054,0.0481180050488069,0.0713028172816898,0.0245032549592835,0.0660143355198364,0.0792974213912133,0.0239467272701163,0.0709163596126342,0.0579492050831645,0.0751364318338573,0.0606253567289398,0.0346827821365709,0.0697475983556356,0.0421795540935811
"PART,DET",0.0474892166730445,0.0917942752685249,0.0595890306048025,0.05374276350343,0.0472453791055209,0.0994527799266901,0.0193805782765927,0.0718232946797936,0.0483184725496113,0.0192646790160672,0.101964117855683,0.0460367695560195,0.0915736321365906,0.0589761761834581,0.0588511211694699,0.0540942172758875,0.0304031567836862
"PART,INTJ",0.0317163031495548,0.1127121929414509,0.0559864128042958,0.0572405435496508,0.1482565972431873,0.0713353817179185,0.017831203416357,0.0249383299629769,0.031102927357615,0.0179019690453818,0.0605367329706557,0.0267230166281026,0.1949648020917204,0.0552623767361857,0.0350729418882082,0.0381386184998425,0.0202783423306977
"PART,NOUN",0.0700933018633774,0.1358544868438508,0.0856800553165152,0.0551744850355966,0.1314511614541041,0.0508849816549395,0.0128916774998758,0.030083964169081,0.0417620346731393,0.0128664252337956,0.0596107763969264,0.0294712830570429,0.1372094892309777,0.0598176519988643,0.0254684840501103,0.0416104444139564,0.0200683947787186
"PART,NUM",0.0277340928980883,0.1277566775464758,0.0377569906454132,0.0449324660546166,0.1189522358846713,0.0416987320132196,0.0144370872403816,0.0826642159510473,0.0455700507412995,0.0145552618330691,0.0370430387565574,0.0234030839384857,0.1380317418884132,0.0334846094711745,0.1637926042673159,0.0307757757352146,0.0174106084426063
